Survey_Name,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
BART,2024,ID,NONCATEGORICAL,ID,NONCATEGORICAL
BART,2024,weight,NONCATEGORICAL,weight,NONCATEGORICAL
BART,2024,survey_tech,NONCATEGORICAL,survey_tech,NONCATEGORICAL
BART,2024,operator,NONCATEGORICAL,operator,NONCATEGORICAL
BART,2024,survey_year,NONCATEGORICAL,survey_year,NONCATEGORICAL
BART,2024,route,NONCATEGORICAL,route,NONCATEGORICAL
BART,2024,direction,NONCATEGORICAL,direction,NONCATEGORICAL
BART,2024,survey_board,NONCATEGORICAL,survey_board,NONCATEGORICAL
BART,2024,survey_alight,NONCATEGORICAL,survey_alight,NONCATEGORICAL
BART,2024,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
BART,2024,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
BART,2024,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
BART,2024,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
BART,2024,survey_board_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
BART,2024,survey_board_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
BART,2024,survey_alight_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
BART,2024,survey_alight_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
BART,2024,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
BART,2024,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
BART,2024,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
BART,2024,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
BART,2024,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
BART,2024,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
BART,2024,first_route_before_survey_board,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
BART,2024,first_route_after_survey_alight,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
BART,2024,second_route_before_survey_board,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
BART,2024,second_route_after_survey_alight,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
BART,2024,third_route_before_survey_board,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
BART,2024,third_route_after_survey_alight,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
BART,2024,fourth_route_before_survey_board,NONCATEGORICAL,fourth_route_before_survey_board,NONCATEGORICAL
BART,2024,fourth_route_after_survey_alight,NONCATEGORICAL,fourth_route_after_survey_alight,NONCATEGORICAL
BART,2024,number_transfers_orig_board,NONCATEGORICAL,number_transfers_orig_board,NONCATEGORICAL
BART,2024,number_transfers_alight_dest,NONCATEGORICAL,number_transfers_alight_dest,NONCATEGORICAL
BART,2024,date_string,NONCATEGORICAL,date_string,NONCATEGORICAL
BART,2024,time_string,NONCATEGORICAL,time_string,NONCATEGORICAL
BART,2024,fare_category,1,fare_category,Adult
BART,2024,fare_category,2,fare_category,Adult
BART,2024,fare_category,3,fare_category,Senior
BART,2024,fare_category,4,fare_category,Youth
BART,2024,fare_category,5,fare_category,Disabled
BART,2024,fare_category,6,fare_category,Other
BART,2024,fare_category,7,fare_category,Student
BART,2024,fare_category,8,fare_category,Other
BART,2024,fare_category,9,fare_category,Student
BART,2024,fare_category,10,fare_category,Other
BART,2024,fare_category,11,fare_category,Free
BART,2024,fare_category,12,fare_category,Adult
BART,2024,fare_category,13,fare_category,Other
BART,2024,fare_category,14,fare_category,Free
BART,2024,fare_category,15,fare_category,Other
BART,2024,fare_medium,NONCATEGORICAL,fare_medium,NONCATEGORICAL
BART,2024,clipper_detail,NONCATEGORICAL,clipper_detail,NONCATEGORICAL
BART,2024,fare_medium_other,NONCATEGORICAL,fare_medium_other,NONCATEGORICAL
BART,2024,fare_category_other,NONCATEGORICAL,fare_category_other,NONCATEGORICAL
BART,2024,race_dmy_ind,0,race_dmy_ind,0
BART,2024,race_dmy_ind,1,race_dmy_ind,1
BART,2024,race_dmy_amind,0,race_dmy_amind,0
BART,2024,race_dmy_amind,1,race_dmy_amind,1
BART,2024,race_dmy_asn,0,race_dmy_asn,0
BART,2024,race_dmy_asn,1,race_dmy_asn,1
BART,2024,race_dmy_blk,0,race_dmy_blk,0
BART,2024,race_dmy_blk,1,race_dmy_blk,1
BART,2024,race_dmy_pacisl,0,race_dmy_pacisl,0
BART,2024,race_dmy_pacisl,1,race_dmy_pacisl,1
BART,2024,race_dmy_wht,0,race_dmy_wht,0
BART,2024,race_dmy_wht,1,race_dmy_wht,1
BART,2024,race_dmy_hisp,0,race_dmy_hisp,0
BART,2024,race_dmy_hisp,1,race_dmy_hisp,1
BART,2024,race_dmy_othr,0,race_dmy_othr,0
BART,2024,race_dmy_othr,1,race_dmy_othr,1
BART,2024,race_dmy_hwi,0,race_dmy_hwi,0
BART,2024,race_dmy_hwi,1,race_dmy_hwi,1
BART,2024,race_dmy_mdl_estn,0,race_dmy_mdl_estn,0
BART,2024,race_dmy_mdl_estn,1,race_dmy_mdl_estn,1
BART,2024,race_cat,NATIVE AMERICAN,race_cat,NATIVE AMERICAN
BART,2024,race_cat,ASIAN,race_cat,ASIAN
BART,2024,race_cat,BLACK,race_cat,BLACK
BART,2024,race_cat,WHITE,race_cat,WHITE
BART,2024,race_cat,HISPANIC,race_cat,HISPANIC
BART,2024,race_cat,OTHER,race_cat,OTHER
BART,2024,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
BART,2024,hispanic,0,hispanic,0
BART,2024,hispanic,1,hispanic,1
BART,2024,language_at_home_binary,ENGLISH ONLY,language_at_home_binary,ENGLISH ONLY
BART,2024,language_at_home_binary,OTHER,language_at_home_binary,OTHER
BART,2024,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
BART,2024,language_at_home_detail_other,NONCATEGORICAL,language_at_home_detail_other,NONCATEGORICAL
BART,2024,household_income,1,household_income,Under $15,000
BART,2024,household_income,2,household_income,$15,000 - $29,999
BART,2024,household_income,3,household_income,$30,000 - $39,999
BART,2024,household_income,4,household_income,$40,000 - $49,999
BART,2024,household_income,5,household_income,$50,000 - $59,999
BART,2024,household_income,6,household_income,$60,000 - $74,999
BART,2024,household_income,7,household_income,$75,000 - $84,999
BART,2024,household_income,8,household_income,$85,000 - $99,999
BART,2024,household_income,9,household_income,$100,000 - $149,999
BART,2024,household_income,10,household_income,$150,000 - $199,999
BART,2024,household_income,11,household_income,$200,000 and above
BART,2024,household_income,97,household_income,Cleared (interviewer)
BART,2024,household_income,98,household_income,Other
BART,2024,household_income,99,household_income,No Answer
BART,2024,eng_proficient,1,eng_proficient,Very well
BART,2024,eng_proficient,2,eng_proficient,Well
BART,2024,eng_proficient,3,eng_proficient,Not well
BART,2024,eng_proficient,4,eng_proficient,Not at all
BART,2024,eng_proficient,98,eng_proficient,Other
BART,2024,eng_proficient,99,eng_proficient,No Answer
BART,2024,gender,Male,gender,Male
BART,2024,gender,Female,gender,Female
BART,2024,gender,Non-binary,gender,Non-binary
BART,2024,gender,Trans (coded up),gender,Trans
BART,2024,gender,Other,gender,Other
BART,2024,gender,No Answer,gender,No Answer
BART,2024,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
BART,2024,orig_purp,NONCATEGORICAL,orig_purp,NONCATEGORICAL
BART,2024,dest_purp,NONCATEGORICAL,dest_purp,NONCATEGORICAL
BART,2024,trip_purp,NONCATEGORICAL,trip_purp,NONCATEGORICAL
BART,2024,at_work_prior_to_orig_purp,NONCATEGORICAL,at_work_prior_to_orig_purp,NONCATEGORICAL
BART,2024,at_school_prior_to_orig_purp,NONCATEGORICAL,at_school_prior_to_orig_purp,NONCATEGORICAL
BART,2024,at_work_after_dest_purp,NONCATEGORICAL,at_work_after_dest_purp,NONCATEGORICAL
BART,2024,at_school_after_dest_purp,NONCATEGORICAL,at_school_after_dest_purp,NONCATEGORICAL
BART,2024,persons_other,NONCATEGORICAL,persons_other,NONCATEGORICAL
BART,2024,vehicles_other,NONCATEGORICAL,vehicles_other,NONCATEGORICAL
BART,2024,workers_other,NONCATEGORICAL,workers_other,NONCATEGORICAL
BART,2024,ENTRY_STATION_FINAL,NONCATEGORICAL,onoff_enter_station,NONCATEGORICAL
BART,2024,EXIT_STATION_FINAL,NONCATEGORICAL,onoff_exit_station,NONCATEGORICAL
BART,2024,work_status,1,work_status,full- or part-time
BART,2024,work_status,2,work_status,full- or part-time
BART,2024,work_status,3,work_status,non-worker
BART,2024,work_status,4,work_status,non-worker
BART,2024,work_status,5,work_status,full- or part-time
BART,2024,work_status,6,work_status,full- or part-time
BART,2024,work_status,7,work_status,full- or part-time
BART,2024,work_status,8,work_status,full- or part-time
BART,2024,work_status,98,work_status,missing
BART,2024,work_status,99,work_status,missing
BART,2024,student_status,1,student_status,full- or part-time
BART,2024,student_status,2,student_status,non-student
BART,2024,student_status,3,student_status,full- or part-time
BART,2024,student_status,98,student_status,missing
BART,2024,student_status,99,student_status,missing
BART,2024,persons,1,persons,one
BART,2024,persons,2,persons,two
BART,2024,persons,3,persons,three
BART,2024,persons,4,persons,four
BART,2024,persons,5,persons,five
BART,2024,persons,6,persons,other
BART,2024,persons,98,persons,missing
BART,2024,persons,99,persons,missing
BART,2024,vehicles,0,vehicles,zero
BART,2024,vehicles,1,vehicles,one
BART,2024,vehicles,2,vehicles,two
BART,2024,vehicles,3,vehicles,three
BART,2024,vehicles,4,vehicles,other
BART,2024,vehicles,98,vehicles,missing
BART,2024,vehicles,99,vehicles,missing
BART,2024,workers,0,workers,zero
BART,2024,workers,1,workers,one
BART,2024,workers,2,workers,two
BART,2024,workers,3,workers,three
BART,2024,workers,4,workers,four
BART,2024,workers,5,workers,five
BART,2024,workers,6,workers,other
BART,2024,workers,98,workers,missing
BART,2024,workers,99,workers,missing
BART,2024,time_period,1,time_period,EARLY AM
BART,2024,time_period,2,time_period,AM PEAK
BART,2024,time_period,3,time_period,AM PEAK
BART,2024,time_period,4,time_period,MIDDAY
BART,2024,time_period,5,time_period,PM PEAK
BART,2024,time_period,6,time_period,PM PEAK
BART,2024,time_period,7,time_period,EVENING
BART,2024,time_period,98,time_period,Missing
BART,2024,time_period,99,time_period,Missing
BART,2024,depart_time,NONCATEGORICAL,depart_time,NONCATEGORICAL
BART,2024,return_time,NONCATEGORICAL,return_time,NONCATEGORICAL
BART,2024,depart_hour,NONCATEGORICAL,depart_hour,NONCATEGORICAL
BART,2024,return_hour,NONCATEGORICAL,return_hour,NONCATEGORICAL
BART,2024,orig_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
BART,2024,orig_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
BART,2024,dest_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
BART,2024,dest_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
BART,2024,access_mode,NONCATEGORICAL,access_mode,NONCATEGORICAL
BART,2024,egress_mode,NONCATEGORICAL,egress_mode,NONCATEGORICAL
BART,2024,interview_language,NONCATEGORICAL,interview_language,NONCATEGORICAL
BART,2024,survey_type,NONCATEGORICAL,survey_type,NONCATEGORICAL