Operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
ACE,Survey_ID,NONCATEGORICAL,ID,NONCATEGORICAL
Tri-Delta,ID,NONCATEGORICAL,ID,NONCATEGORICAL
AC Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Caltrain Pilot,ID,NONCATEGORICAL,ID,NONCATEGORICAL
County Connection,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Golden Gate Transit,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Golden Gate Ferry,ID,NONCATEGORICAL,ID,NONCATEGORICAL
LAVTA,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Napa Vine,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Petaluma,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SamTrans,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Santa Rosa CityBus,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Sonoma County,ID,NONCATEGORICAL,ID,NONCATEGORICAL
Union City,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Bay Ferry,ID,NONCATEGORICAL,ID,NONCATEGORICAL
ACE,Year_of_Birth,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Tri-Delta,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
AC Transit,Q405,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Caltrain Pilot,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
County Connection,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Golden Gate Transit,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Golden Gate Ferry,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
LAVTA,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Napa Vine,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Petaluma,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
SamTrans,Q406,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Santa Rosa CityBus,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Sonoma County,Q227,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
Union City,Q405,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
SF Bay Ferry,Q408,NONCATEGORICAL,year_born_two_digit,NONCATEGORICAL
ACE,VEH_IN_HH,1,vehicles,zero
ACE,VEH_IN_HH,2,vehicles,one
ACE,VEH_IN_HH,3,vehicles,two
ACE,VEH_IN_HH,4,vehicles,three
ACE,VEH_IN_HH,5,vehicles,four
ACE,VEH_IN_HH_OTHER,NONCATEGORICAL,vehicles_additional_info,NONCATEGORICAL
Tri-Delta,VEH_IN_HH,None,vehicles,zero
Tri-Delta,VEH_IN_HH,1,vehicles,one
Tri-Delta,VEH_IN_HH,2,vehicles,two
Tri-Delta,VEH_IN_HH,3,vehicles,three
Tri-Delta,VEH_IN_HH,4 or more,vehicles,four or more
AC Transit,Q404,1,vehicles,one
AC Transit,Q404,2,vehicles,two
AC Transit,Q404,3,vehicles,three
AC Transit,Q404,4,vehicles,four
AC Transit,Q404,5,vehicles,five
AC Transit,Q404,6,vehicles,six
AC Transit,Q404,7,vehicles,seven
AC Transit,Q404,8,vehicles,eight
AC Transit,Q404,9,vehicles,nine
AC Transit,Q404,10,vehicles,ten
AC Transit,Q404,11,vehicles,eleven
AC Transit,Q404,12,vehicles,twelve
AC Transit,Q404,13,vehicles,thirteen
AC Transit,Q404,14,vehicles,fourteen
AC Transit,Q404,15,vehicles,fifteen
AC Transit,Q404,16,vehicles,zero
AC Transit,Q404,17,vehicles,other
Caltrain Pilot,VEH_IN_HH,None,vehicles,zero
Caltrain Pilot,VEH_IN_HH,1,vehicles,one
Caltrain Pilot,VEH_IN_HH,2,vehicles,two
Caltrain Pilot,VEH_IN_HH,3,vehicles,three
Caltrain Pilot,VEH_IN_HH,4 or more,vehicles,four or more
County Connection,Q226,1,vehicles,one
County Connection,Q226,2,vehicles,two
County Connection,Q226,3,vehicles,three
County Connection,Q226,4,vehicles,four
County Connection,Q226,5,vehicles,five
County Connection,Q226,6,vehicles,six
County Connection,Q226,7,vehicles,seven
County Connection,Q226,8,vehicles,eight
County Connection,Q226,9,vehicles,nine
County Connection,Q226,10,vehicles,ten
County Connection,Q226,11,vehicles,eleven
County Connection,Q226,12,vehicles,twelve
County Connection,Q226,13,vehicles,thirteen
County Connection,Q226,14,vehicles,fourteen
County Connection,Q226,15,vehicles,fifteen
County Connection,Q226,16,vehicles,zero
County Connection,Q226,17,vehicles,other
Golden Gate Transit,Q407,1,vehicles,one
Golden Gate Transit,Q407,2,vehicles,two
Golden Gate Transit,Q407,3,vehicles,three
Golden Gate Transit,Q407,4,vehicles,four
Golden Gate Transit,Q407,5,vehicles,five
Golden Gate Transit,Q407,6,vehicles,six
Golden Gate Transit,Q407,7,vehicles,seven
Golden Gate Transit,Q407,8,vehicles,eight
Golden Gate Transit,Q407,9,vehicles,nine
Golden Gate Transit,Q407,10,vehicles,ten
Golden Gate Transit,Q407,11,vehicles,eleven
Golden Gate Transit,Q407,12,vehicles,twelve
Golden Gate Transit,Q407,13,vehicles,thirteen
Golden Gate Transit,Q407,14,vehicles,fourteen
Golden Gate Transit,Q407,15,vehicles,fifteen
Golden Gate Transit,Q407,16,vehicles,zero
Golden Gate Transit,Q407,17,vehicles,other
Golden Gate Ferry,Q407,1,vehicles,one
Golden Gate Ferry,Q407,2,vehicles,two
Golden Gate Ferry,Q407,3,vehicles,three
Golden Gate Ferry,Q407,4,vehicles,four
Golden Gate Ferry,Q407,5,vehicles,five
Golden Gate Ferry,Q407,6,vehicles,six
Golden Gate Ferry,Q407,7,vehicles,seven
Golden Gate Ferry,Q407,8,vehicles,eight
Golden Gate Ferry,Q407,9,vehicles,nine
Golden Gate Ferry,Q407,10,vehicles,ten
Golden Gate Ferry,Q407,11,vehicles,eleven
Golden Gate Ferry,Q407,12,vehicles,twelve
Golden Gate Ferry,Q407,13,vehicles,thirteen
Golden Gate Ferry,Q407,14,vehicles,fourteen
Golden Gate Ferry,Q407,15,vehicles,fifteen
Golden Gate Ferry,Q407,16,vehicles,zero
Golden Gate Ferry,Q407,17,vehicles,other
LAVTA,Q407,1,vehicles,one
LAVTA,Q407,2,vehicles,two
LAVTA,Q407,3,vehicles,three
LAVTA,Q407,4,vehicles,four
LAVTA,Q407,5,vehicles,five
LAVTA,Q407,6,vehicles,six
LAVTA,Q407,7,vehicles,seven
LAVTA,Q407,8,vehicles,eight
LAVTA,Q407,9,vehicles,nine
LAVTA,Q407,10,vehicles,ten
LAVTA,Q407,11,vehicles,eleven
LAVTA,Q407,12,vehicles,twelve
LAVTA,Q407,13,vehicles,thirteen
LAVTA,Q407,14,vehicles,fourteen
LAVTA,Q407,15,vehicles,fifteen
LAVTA,Q407,16,vehicles,zero
LAVTA,Q407,17,vehicles,other
Napa Vine,VEH_IN_HH,None,vehicles,zero
Napa Vine,VEH_IN_HH,1,vehicles,one
Napa Vine,VEH_IN_HH,2,vehicles,two
Napa Vine,VEH_IN_HH,3,vehicles,three
Napa Vine,VEH_IN_HH,4 or more,vehicles,four or more
Petaluma,Q226,1,vehicles,one
Petaluma,Q226,2,vehicles,two
Petaluma,Q226,3,vehicles,three
Petaluma,Q226,4,vehicles,four
Petaluma,Q226,5,vehicles,five
Petaluma,Q226,6,vehicles,six
Petaluma,Q226,7,vehicles,seven
Petaluma,Q226,8,vehicles,eight
Petaluma,Q226,9,vehicles,nine
Petaluma,Q226,10,vehicles,ten
Petaluma,Q226,11,vehicles,eleven
Petaluma,Q226,12,vehicles,twelve
Petaluma,Q226,13,vehicles,thirteen
Petaluma,Q226,14,vehicles,fourteen
Petaluma,Q226,15,vehicles,fifteen
Petaluma,Q226,16,vehicles,zero
Petaluma,Q226,17,vehicles,other
SamTrans,Q405,1,vehicles,one
SamTrans,Q405,2,vehicles,two
SamTrans,Q405,3,vehicles,three
SamTrans,Q405,4,vehicles,four
SamTrans,Q405,5,vehicles,five
SamTrans,Q405,6,vehicles,six
SamTrans,Q405,7,vehicles,seven
SamTrans,Q405,8,vehicles,eight
SamTrans,Q405,9,vehicles,nine
SamTrans,Q405,10,vehicles,ten
SamTrans,Q405,11,vehicles,eleven
SamTrans,Q405,12,vehicles,twelve
SamTrans,Q405,13,vehicles,thirteen
SamTrans,Q405,14,vehicles,fourteen
SamTrans,Q405,15,vehicles,fifteen
SamTrans,Q405,16,vehicles,zero
SamTrans,Q405,17,vehicles,other
Santa Rosa CityBus,Q226,1,vehicles,one
Santa Rosa CityBus,Q226,2,vehicles,two
Santa Rosa CityBus,Q226,3,vehicles,three
Santa Rosa CityBus,Q226,4,vehicles,four
Santa Rosa CityBus,Q226,5,vehicles,five
Santa Rosa CityBus,Q226,6,vehicles,six
Santa Rosa CityBus,Q226,7,vehicles,seven
Santa Rosa CityBus,Q226,8,vehicles,eight
Santa Rosa CityBus,Q226,9,vehicles,nine
Santa Rosa CityBus,Q226,10,vehicles,ten
Santa Rosa CityBus,Q226,11,vehicles,eleven
Santa Rosa CityBus,Q226,12,vehicles,twelve
Santa Rosa CityBus,Q226,13,vehicles,thirteen
Santa Rosa CityBus,Q226,14,vehicles,fourteen
Santa Rosa CityBus,Q226,15,vehicles,fifteen
Santa Rosa CityBus,Q226,16,vehicles,zero
Santa Rosa CityBus,Q226,17,vehicles,other
Sonoma County,Q226,1,vehicles,one
Sonoma County,Q226,2,vehicles,two
Sonoma County,Q226,3,vehicles,three
Sonoma County,Q226,4,vehicles,four
Sonoma County,Q226,5,vehicles,five
Sonoma County,Q226,6,vehicles,six
Sonoma County,Q226,7,vehicles,seven
Sonoma County,Q226,8,vehicles,eight
Sonoma County,Q226,9,vehicles,nine
Sonoma County,Q226,10,vehicles,ten
Sonoma County,Q226,11,vehicles,eleven
Sonoma County,Q226,12,vehicles,twelve
Sonoma County,Q226,13,vehicles,thirteen
Sonoma County,Q226,14,vehicles,fourteen
Sonoma County,Q226,15,vehicles,fifteen
Sonoma County,Q226,16,vehicles,zero
Sonoma County,Q226,17,vehicles,other
Union City,Q404,1,vehicles,one
Union City,Q404,2,vehicles,two
Union City,Q404,3,vehicles,three
Union City,Q404,4,vehicles,four
Union City,Q404,5,vehicles,five
Union City,Q404,6,vehicles,six
Union City,Q404,7,vehicles,seven
Union City,Q404,8,vehicles,eight
Union City,Q404,9,vehicles,nine
Union City,Q404,10,vehicles,ten
Union City,Q404,11,vehicles,eleven
Union City,Q404,12,vehicles,twelve
Union City,Q404,13,vehicles,thirteen
Union City,Q404,14,vehicles,fourteen
Union City,Q404,15,vehicles,fifteen
Union City,Q404,16,vehicles,zero
Union City,Q404,17,vehicles,other
SF Bay Ferry,Q407,1,vehicles,one
SF Bay Ferry,Q407,2,vehicles,two
SF Bay Ferry,Q407,3,vehicles,three
SF Bay Ferry,Q407,4,vehicles,four
SF Bay Ferry,Q407,5,vehicles,five
SF Bay Ferry,Q407,6,vehicles,six
SF Bay Ferry,Q407,7,vehicles,seven
SF Bay Ferry,Q407,8,vehicles,eight
SF Bay Ferry,Q407,9,vehicles,nine
SF Bay Ferry,Q407,10,vehicles,ten
SF Bay Ferry,Q407,11,vehicles,eleven
SF Bay Ferry,Q407,12,vehicles,twelve
SF Bay Ferry,Q407,13,vehicles,thirteen
SF Bay Ferry,Q407,14,vehicles,fourteen
SF Bay Ferry,Q407,15,vehicles,fifteen
SF Bay Ferry,Q407,16,vehicles,zero
SF Bay Ferry,Q407,17,vehicles,other
ACE,EMPLOYED_IN_HH,2,workers,one
ACE,EMPLOYED_IN_HH,3,workers,two
ACE,EMPLOYED_IN_HH,4,workers,three
ACE,EMPLOYED_IN_HH,5,workers,four
ACE,EMPLOYED_IN_HH,6,workers,five
ACE,EMPLOYED_IN_HH,7,workers,six
ACE,EMPLOYED_IN_HH_OTHER,NONCATEGORICAL,workers_additional_info,NONCATEGORICAL
Tri-Delta,EMPLYD_IN_HH_CODE,0,workers,zero
Tri-Delta,EMPLYD_IN_HH_CODE,1,workers,one
Tri-Delta,EMPLYD_IN_HH_CODE,2,workers,two
Tri-Delta,EMPLYD_IN_HH_CODE,3,workers,three
Tri-Delta,EMPLYD_IN_HH_CODE,4,workers,four
Tri-Delta,EMPLYD_IN_HH_CODE,5,workers,five
Tri-Delta,EMPLYD_IN_HH_CODE,6,workers,six or more
AC Transit,Q403,1,workers,one
AC Transit,Q403,2,workers,two
AC Transit,Q403,3,workers,three
AC Transit,Q403,4,workers,four
AC Transit,Q403,5,workers,five
AC Transit,Q403,6,workers,six
AC Transit,Q403,7,workers,seven
AC Transit,Q403,8,workers,eight
AC Transit,Q403,9,workers,nine
AC Transit,Q403,10,workers,ten
AC Transit,Q403,11,workers,eleven
AC Transit,Q403,12,workers,twelve
AC Transit,Q403,13,workers,thirteen
AC Transit,Q403,14,workers,four
AC Transit,Q403,15,workers,fifteen
AC Transit,Q403,16,workers,zero
Caltrain Pilot,EMPLYD_IN_HH_CODE,0,workers,zero
Caltrain Pilot,EMPLYD_IN_HH_CODE,1,workers,one
Caltrain Pilot,EMPLYD_IN_HH_CODE,2,workers,two
Caltrain Pilot,EMPLYD_IN_HH_CODE,3,workers,three
Caltrain Pilot,EMPLYD_IN_HH_CODE,4,workers,four
Caltrain Pilot,EMPLYD_IN_HH_CODE,5,workers,five
Caltrain Pilot,EMPLYD_IN_HH_CODE,6,workers,six or more
County Connection,Q225,1,workers,one
County Connection,Q225,2,workers,two
County Connection,Q225,3,workers,three
County Connection,Q225,4,workers,four
County Connection,Q225,5,workers,five
County Connection,Q225,6,workers,six
County Connection,Q225,7,workers,seven
County Connection,Q225,8,workers,eight
County Connection,Q225,9,workers,nine
County Connection,Q225,10,workers,ten
County Connection,Q225,11,workers,eleven
County Connection,Q225,12,workers,twelve
County Connection,Q225,13,workers,thirteen
County Connection,Q225,14,workers,four
County Connection,Q225,15,workers,fifteen
County Connection,Q225,16,workers,zero
County Connection,Q225,17,workers,other
Golden Gate Transit,Q406,1,workers,one
Golden Gate Transit,Q406,2,workers,two
Golden Gate Transit,Q406,3,workers,three
Golden Gate Transit,Q406,4,workers,four
Golden Gate Transit,Q406,5,workers,five
Golden Gate Transit,Q406,6,workers,six
Golden Gate Transit,Q406,7,workers,seven
Golden Gate Transit,Q406,8,workers,eight
Golden Gate Transit,Q406,9,workers,nine
Golden Gate Transit,Q406,10,workers,ten
Golden Gate Transit,Q406,11,workers,eleven
Golden Gate Transit,Q406,12,workers,twelve
Golden Gate Transit,Q406,13,workers,thirteen
Golden Gate Transit,Q406,14,workers,four
Golden Gate Transit,Q406,15,workers,fifteen
Golden Gate Transit,Q406,16,workers,zero
Golden Gate Transit,Q406,17,workers,other
Golden Gate Ferry,Q406,1,workers,one
Golden Gate Ferry,Q406,2,workers,two
Golden Gate Ferry,Q406,3,workers,three
Golden Gate Ferry,Q406,4,workers,four
Golden Gate Ferry,Q406,5,workers,five
Golden Gate Ferry,Q406,6,workers,six
Golden Gate Ferry,Q406,7,workers,seven
Golden Gate Ferry,Q406,8,workers,eight
